"","date","no2","ws","wd","temp"
"24754","2015-10-29-12",41.4906971428571,5.54705882352941,195.652941176471,13.2941176470588
"24755","2015-10-29-13",41.5806778571429,5.38235294117647,195.870588235294,13.5411764705882
"24756","2015-10-29-14",42.6161,5.35882352941177,196.841176470588,13.7294117647059
"24757","2015-10-29-15",48.3002907142857,5.13529411764706,189.329411764706,13.8235294117647
"24758","2015-10-29-16",53.97601,4.72941176470588,193.741176470588,13.9235294117647
"24759","2015-10-29-17",57.996255,4.54117647058824,191.517647058824,14.0764705882353
"24760","2015-10-29-18",52.9161530769231,4.18235294117647,188.952941176471,14.1352941176471
"24761","2015-10-29-19",46.5968484615385,3.89411764705882,188.258823529412,14.0588235294118
"24762","2015-10-29-20",38.1194715384615,3.85294117647059,190.729411764706,14.0235294117647
"24763","2015-10-29-21",36.5774835714286,3.65882352941176,195.935294117647,13.9823529411765
"24764","2015-10-29-22",45.3122471428571,3.40588235294118,189.364705882353,13.6235294117647
"24765","2015-10-29-23",51.3030171428571,3.45294117647059,181.276470588235,12.9294117647059
"24766","2015-10-30-00",43.6968914285714,2.58823529411765,158.4,12.9
"24767","2015-10-30-01",32.6666575,3.6,172.617647058824,13.4941176470588
"24768","2015-10-30-02",19.484415,4.29411764705882,169.205882352941,13.9705882352941
"24769","2015-10-30-03",16.3783421428571,5.19411764705882,165.217647058824,13.6588235294118
"24770","2015-10-30-04",18.5249542857143,5.94705882352941,175.252941176471,13.6588235294118
"24771","2015-10-30-05",20.8584435714286,5.87647058823529,179.317647058824,13.5235294117647
"24772","2015-10-30-06",32.0930485714286,6.11176470588235,182.082352941176,13.5823529411765
"24773","2015-10-30-07",40.0781807142857,6.09411764705882,183.288235294118,13.5470588235294
"24774","2015-10-30-08",44.9972671428571,5.77058823529412,184.470588235294,13.5176470588235
"24775","2015-10-30-09",42.2906107142857,5.3,184.4,13.6058823529412
"24776","2015-10-30-10",42.7859353846154,5.07058823529412,182.4,13.7
"24777","2015-10-30-11",41.6927728571429,4.87058823529412,181.252941176471,13.6764705882353
"24778","2015-10-30-12",44.4357764285714,4.72352941176471,178.9,13.6176470588235
"24779","2015-10-30-13",48.8003414285714,4.11176470588235,172.994117647059,13.2823529411765
"24780","2015-10-30-14",51.6136614285714,3.53529411764706,168.776470588235,13.0176470588235
"24781","2015-10-30-15",51.9046021428571,2.95882352941176,160.070588235294,12.8470588235294
"24782","2015-10-30-16",62.6595121428571,2.95882352941176,155.129411764706,12.7176470588235
"24783","2015-10-30-17",69.980595,2.84117647058824,151.594117647059,12.6235294117647
"24784","2015-10-30-18",70.5692342857143,2.67058823529412,152.711764705882,12.6176470588235
"24785","2015-10-30-19",72.36364,2.84117647058824,151.041176470588,12.5941176470588
"24786","2015-10-30-20",62.5797321428571,2.72941176470588,140.064705882353,12.5764705882353
"24787","2015-10-30-21",51.4804707142857,2.66470588235294,129.764705882353,12.1529411764706
"24788","2015-10-30-22",42.7186264285714,2.74705882352941,116.647058823529,10.9588235294118
"24789","2015-10-30-23",39.9444071428571,2.95882352941176,122.905882352941,10.5882352941176
"24790","2015-10-31-00",39.0559364285714,2.58823529411765,116.405882352941,9.1
"24791","2015-10-31-01",38.0621508333333,2.69411764705882,120.041176470588,8.88235294117647
"24792","2015-10-31-02",33.1521635714286,2.59411764705882,128.794117647059,8.90588235294118
"24793","2015-10-31-03",30.1848185714286,2.56470588235294,127.270588235294,8.99411764705882
"24794","2015-10-31-04",29.1267942857143,2.58823529411765,130.035294117647,9.24117647058823
"24795","2015-10-31-05",28.528285,2.59411764705882,130.782352941176,9.38823529411765
"24796","2015-10-31-06",31.37306,2.77058823529412,132.011764705882,9.42941176470588
"24797","2015-10-31-07",29.7306314285714,2.78823529411765,136.523529411765,9.37647058823529
"24798","2015-10-31-08",30.9239971428571,2.74117647058824,140.147058823529,9.32352941176471
"24799","2015-10-31-09",33.1899671428571,2.57058823529412,141.188235294118,9.48235294117647
"24800","2015-10-31-10",37.3704557142857,2.56470588235294,147.705882352941,9.80588235294118
"24801","2015-10-31-11",40.4836978571429,2.61764705882353,157.388235294118,10.1705882352941
"24802","2015-10-31-12",48.4074592857143,2.41176470588235,163.141176470588,10.4647058823529
"24803","2015-10-31-13",46.7702207142857,1.71176470588235,154.558823529412,10.7647058823529
"24804","2015-10-31-14",52.3155828571429,1.77058823529412,37.2470588235294,10.7176470588235
"24805","2015-10-31-15",55.9494364285714,1.77058823529412,57.8823529411765,10.3470588235294
"24806","2015-10-31-16",59.22333,1.4,105.141176470588,10.2705882352941
"24807","2015-10-31-17",62.5989242857143,1.43529411764706,76.7176470588235,10.1
"24808","2015-10-31-18",62.2402971428571,1.44117647058824,80.9058823529412,9.97647058823529
"24809","2015-10-31-19",60.5429542857143,1.28235294117647,58.5352941176471,9.87058823529412
"24810","2015-10-31-20",56.7436028571429,1.51176470588235,41.3352941176471,9.54117647058824
"24811","2015-10-31-21",56.001315,1.01176470588235,55.9352941176471,9.24705882352941
"24812","2015-10-31-22",52.8433992857143,0.917647058823529,168.076470588235,9.11764705882353
"24813","2015-10-31-23",50.5303,1.04117647058824,168.929411764706,8.91176470588235
"24814","2015-11-01-00",51.9567978571429,0.923529411764706,124.329411764706,5.71176470588235
"24815","2015-11-01-01",53.1082,0.794117647058823,105.441176470588,5.02352941176471
"24816","2015-11-01-02",47.0002769230769,0.558823529411765,103.805882352941,4.28823529411765
"24817","2015-11-01-03",49.3929764285714,0.294117647058824,94.7705882352941,3.3
"24818","2015-11-01-04",43.6799642857143,0.388235294117647,120.982352941176,3.41176470588235
"24819","2015-11-01-05",44.41252,0.5,116.4,3.92941176470588
"24820","2015-11-01-06",45.0024921428571,0.423529411764706,99.3764705882353,4.21764705882353
"24821","2015-11-01-07",47.3924664285714,0.641176470588235,31.6882352941176,4.05294117647059
"24822","2015-11-01-08",48.9250292857143,0.676470588235294,26.7705882352941,4.18823529411765
"24823","2015-11-01-09",55.5089471428571,0.711764705882353,29.6294117647059,4.66470588235294
"24824","2015-11-01-10",64.1126021428571,0.564705882352941,49.1176470588235,5.38823529411765
"24825","2015-11-01-11",70.6957,0.711764705882353,86.8294117647059,6.16470588235294
"24826","2015-11-01-12",67.8731907142857,0.735294117647059,127.047058823529,6.67058823529412
"24827","2015-11-01-13",74.9912771428571,0.7,129.182352941176,6.78823529411765
"24828","2015-11-01-14",79.3303642857143,0.847058823529412,114.182352941176,6.58823529411765
"24829","2015-11-01-15",74.1176385714286,0.958823529411765,104.688235294118,6.28235294117647
"24830","2015-11-01-16",66.1696664285714,0.876470588235294,109,5.99411764705882
"24831","2015-11-01-17",68.99856,0.835294117647059,112.635294117647,5.84117647058823
"24832","2015-11-01-18",63.14515,0.647058823529412,112.217647058824,5.89411764705882
"24833","2015-11-01-19",59.1357314285714,0.664705882352941,119.435294117647,6.19411764705882
"24834","2015-11-01-20",55.1907207142857,0.7,119.376470588235,6.48823529411765
"24835","2015-11-01-21",52.0960578571429,0.647058823529412,138.058823529412,6.62941176470588
"24836","2015-11-01-22",54.4710057142857,0.605882352941176,158.347058823529,6.64117647058824
"24837","2015-11-01-23",53.937315,0.829411764705882,153.594117647059,6.55294117647059
"24838","2015-11-02-00",53.5589257142857,1.04117647058824,73.5941176470588,5.69411764705882
"24839","2015-11-02-01",51.6822591666667,0.552941176470588,99.8352941176471,4.87647058823529
"24840","2015-11-02-02",45.2791207142857,0.547058823529412,102.305882352941,4.62352941176471
"24841","2015-11-02-03",40.9789007142857,0.888235294117647,75.3058823529412,4.99411764705882
"24842","2015-11-02-04",38.9624078571429,0.852941176470588,64.8411764705882,4.66470588235294
"24843","2015-11-02-05",38.4865357142857,0.970588235294118,79.3235294117647,5.04705882352941
"24844","2015-11-02-06",47.653695,1.33529411764706,90.1411764705882,5.41764705882353
"24845","2015-11-02-07",49.0568528571429,1.44117647058824,103.847058823529,5.44705882352941
"24846","2015-11-02-08",53.06665,1.36470588235294,93.0823529411765,5.80588235294118
"24847","2015-11-02-09",60.06978,1.5,99.8764705882353,6.71764705882353
"24848","2015-11-02-10",59.663375,1.66470588235294,101.105882352941,7.67647058823529
"24849","2015-11-02-11",61.8930085714286,1.78823529411765,111.994117647059,8.35294117647059
"24850","2015-11-02-12",62.5156978571429,1.75294117647059,115.429411764706,8.67058823529412
"24851","2015-11-02-13",62.6798664285714,1.68823529411765,113.258823529412,8.61176470588235
"24852","2015-11-02-14",69.6812207142857,1.68823529411765,114.952941176471,8.37058823529412
"24853","2015-11-02-15",70.9136607692308,1.65882352941176,112.729411764706,8
"24854","2015-11-02-16",72.3011757142857,1.70588235294118,118.088235294118,7.67647058823529
"24855","2015-11-02-17",76.111695,1.97058823529412,117.911764705882,7.42941176470588
"24856","2015-11-02-18",73.8098314285714,2.10588235294118,119.035294117647,7.14117647058823
"24857","2015-11-02-19",69.5743928571429,2.35294117647059,126.888235294118,6.88823529411765
"24858","2015-11-02-20",64.6209514285714,2.23529411764706,133.864705882353,6.90588235294118
"24859","2015-11-02-21",50.0946935714286,1.98235294117647,131.805882352941,7.24117647058824
"24860","2015-11-02-22",40.2211735714286,2.07058823529412,123.047058823529,7.68235294117647
"24861","2015-11-02-23",33.2926635714286,2.21176470588235,127.876470588235,8.15882352941176
"24862","2015-11-03-00",29.6065028571429,2.16470588235294,91.9823529411765,5.57058823529412
"24863","2015-11-03-01",26.6397975,2.07058823529412,101.623529411765,6.14705882352941
"24864","2015-11-03-02",20.9884257142857,2.16470588235294,109.811764705882,6.54705882352941
"24865","2015-11-03-03",18.8972421428571,2.31176470588235,116.811764705882,6.95882352941176
"24866","2015-11-03-04",21.3783364285714,2.28235294117647,119.188235294118,7.26470588235294
"24867","2015-11-03-05",30.0087635714286,2.07058823529412,113.705882352941,7.51176470588235
"24868","2015-11-03-06",44.9149935714286,2.03529411764706,119.7,7.87647058823529
"24869","2015-11-03-07",50.3675664285714,1.93529411764706,123.917647058824,8.04117647058824
"24870","2015-11-03-08",52.2087242857143,1.89411764705882,133.270588235294,8.65882352941176
"24871","2015-11-03-09",52.5432057142857,2.08235294117647,147.529411764706,10.6764705882353
"24872","2015-11-03-10",50.8120178571429,2.34117647058824,156.411764705882,12.4176470588235
"24873","2015-11-03-11",55.5438157142857,2.95294117647059,161.058823529412,13.1823529411765
"24874","2015-11-03-12",57.6945935714286,2.85294117647059,163.264705882353,13.3
"24875","2015-11-03-13",54.0702,2.46470588235294,142.594117647059,12.6352941176471
"24876","2015-11-03-14",58.3504778571429,2.70588235294118,135.982352941176,12.3117647058824
"24877","2015-11-03-15",60.1564921428571,2.78235294117647,147.170588235294,12.2705882352941
"24878","2015-11-03-16",66.2364,2.54705882352941,137.023529411765,11.9294117647059
"24879","2015-11-03-17",69.5890778571429,2.61764705882353,140.182352941176,11.8117647058824
"24880","2015-11-03-18",68.9337064285714,2.47647058823529,147.735294117647,11.6235294117647
"24881","2015-11-03-19",68.1735564285714,2.78235294117647,157.952941176471,11.6647058823529
"24882","2015-11-03-20",65.5089314285714,2.87647058823529,152.658823529412,11.5647058823529
"24883","2015-11-03-21",60.5118071428571,2.99411764705882,148.752941176471,11.5411764705882
"24884","2015-11-03-22",57.6413164285714,3.10588235294118,154.076470588235,11.4058823529412
"24885","2015-11-03-23",54.6451107142857,2.70588235294118,148.829411764706,11.1117647058824
"24886","2015-11-04-00",49.6207714285714,1.87647058823529,156.9,9.88235294117647
"24887","2015-11-04-01",48.4272908333333,1.95294117647059,163.694117647059,10.0882352941176
"24888","2015-11-04-02",41.7391521428571,1.43529411764706,129.135294117647,10.2235294117647
"24889","2015-11-04-03",41.5025835714286,1.53529411764706,92.7764705882353,10.3294117647059
"24890","2015-11-04-04",39.4663842857143,1.62941176470588,63.9823529411765,10.4117647058824
"24891","2015-11-04-05",43.7477885714286,1.42352941176471,87.5588235294118,10.4
"24892","2015-11-04-06",50.4688942857143,1.65294117647059,94.3352941176471,10.4941176470588
"24893","2015-11-04-07",54.6052914285714,1.85294117647059,96.9764705882353,10.5941176470588
"24894","2015-11-04-08",61.2249992857143,2.01764705882353,110.064705882353,10.7705882352941
"24895","2015-11-04-09",63.0433771428571,1.98235294117647,104.394117647059,10.9411764705882
"24896","2015-11-04-10",64.5629264285714,1.8,105.870588235294,11.0058823529412
"24897","2015-11-04-11",66.3999164285714,1.51764705882353,125.482352941176,11.1176470588235
"24898","2015-11-04-12",69.5967971428571,1.31176470588235,161.435294117647,11.2235294117647
"24899","2015-11-04-13",64.13509,1.98823529411765,222.017647058824,11.4117647058824
"24900","2015-11-04-14",54.9156278571429,1.96470588235294,223.794117647059,11.4058823529412
"24901","2015-11-04-15",53.7481284615385,2.34705882352941,212.770588235294,10.9235294117647
"24902","2015-11-04-16",59.3275161538462,2.36470588235294,220.264705882353,11.2529411764706
"24903","2015-11-04-17",71.4566685714286,2.38823529411765,217.841176470588,11.5529411764706
"24904","2015-11-04-18",64.8579992857143,2.48235294117647,209.311764705882,11.7764705882353
"24905","2015-11-04-19",59.1850792857143,2.51176470588235,204.541176470588,12.0058823529412
"24906","2015-11-04-20",55.6398507142857,2.77647058823529,199.105882352941,12.2941176470588
"24907","2015-11-04-21",49.547855,2.88823529411765,209.735294117647,12.5705882352941
"24908","2015-11-04-22",45.1306628571429,3.05882352941176,214.470588235294,12.2647058823529
"24909","2015-11-04-23",43.7218685714286,3.00588235294118,205.935294117647,12.6588235294118
"24910","2015-11-05-00",36.9244571428571,2.37647058823529,198.917647058824,9.35882352941177
"24911","2015-11-05-01",31.3736866666667,2.18823529411765,184.976470588235,10.0705882352941
"24912","2015-11-05-02",30.3312257142857,2.21176470588235,177.5,10.4941176470588
"24913","2015-11-05-03",26.1256721428571,2.65294117647059,176.217647058824,11.3176470588235
"24914","2015-11-05-04",24.72702,2.91764705882353,177.052941176471,11.9647058823529
"24915","2015-11-05-05",30.2168521428571,3.16470588235294,172.888235294118,12.4823529411765
"24916","2015-11-05-06",45.852495,3.44705882352941,181.358823529412,12.8647058823529
"24917","2015-11-05-07",51.88312,3.90588235294118,197.570588235294,13.2705882352941
"24918","2015-11-05-08",49.3699585714286,3.99411764705882,209.788235294118,13.5117647058824
"24919","2015-11-05-09",46.2688064285714,3.77058823529412,207.482352941176,13.6764705882353
"24920","2015-11-05-10",45.2895707142857,4.1,210.041176470588,13.8294117647059
"24921","2015-11-05-11",43.5824257142857,4.09411764705882,207.470588235294,14.2882352941176
"24922","2015-11-05-12",39.9059185714286,4.60588235294118,207.082352941176,14.6705882352941
"24923","2015-11-05-13",42.5026142857143,4.73529411764706,210.735294117647,14.5529411764706
"24924","2015-11-05-14",46.2117378571429,4.54705882352941,206.864705882353,14.0647058823529
"24925","2015-11-05-15",53.91399,4.42352941176471,201.105882352941,13.8411764705882
"24926","2015-11-05-16",54.1034642857143,4.47058823529412,199.964705882353,13.9235294117647
"24927","2015-11-05-17",56.9825978571429,5.83529411764706,204.905882352941,14.3705882352941
"24928","2015-11-05-18",47.17796,5.94117647058824,217.758823529412,14.8058823529412
"24929","2015-11-05-19",39.3142385714286,5.36470588235294,233.723529411765,15.0882352941176
"24930","2015-11-05-20",35.3866807142857,5.51764705882353,238.688235294118,14.9882352941176
"24931","2015-11-05-21",30.6896485714286,5.11176470588235,243.564705882353,14.8941176470588
"24932","2015-11-05-22",32.5848678571429,5.28235294117647,245.694117647059,14.5647058823529
"24933","2015-11-05-23",27.30777,5.21176470588235,247.464705882353,14.2588235294118
"24934","2015-11-06-00",22.3626357142857,4,241.082352941176,14.3411764705882
"24935","2015-11-06-01",19.1314683333333,3.79411764705882,241.376470588235,14.2529411764706
"24936","2015-11-06-02",15.9947157142857,3.88235294117647,240.841176470588,14.1352941176471
"24937","2015-11-06-03",15.663785,4.12941176470588,238.323529411765,14.0235294117647
"24938","2015-11-06-04",15.3962735714286,4.35882352941177,240.929411764706,13.8941176470588
"24939","2015-11-06-05",20.5192807142857,4.07647058823529,238.658823529412,13.6823529411765
"24940","2015-11-06-06",33.5336721428571,4.04117647058824,227.188235294118,13.6058823529412
"24941","2015-11-06-07",43.1299828571429,3.26470588235294,207.976470588235,12.7235294117647
"24942","2015-11-06-08",47.1880342857143,3.76470588235294,202.288235294118,13.0470588235294
"24943","2015-11-06-09",45.1506078571429,4.36470588235294,199.335294117647,13.4294117647059
"24944","2015-11-06-10",45.106245,5.37647058823529,206.388235294118,13.9117647058824
"24945","2015-11-06-11",43.9629792857143,5.26470588235294,213.017647058824,14.3058823529412
"24946","2015-11-06-12",44.8573021428571,5.01764705882353,219.311764705882,14.7176470588235
"24947","2015-11-06-13",37.8576992857143,4.37647058823529,226.370588235294,15.1176470588235
"24948","2015-11-06-14",37.0753835714286,4.26470588235294,232.223529411765,15.4529411764706
"24949","2015-11-06-15",39.4153614285714,4.13529411764706,224.147058823529,15.5411764705882
"24950","2015-11-06-16",39.2705242857143,4.31176470588235,229.547058823529,15.6235294117647
"24951","2015-11-06-17",39.5376257142857,4.15882352941177,235.617647058824,15.5705882352941
"24952","2015-11-06-18",36.5669664285714,4.28823529411765,233.464705882353,15.6294117647059
"24953","2015-11-06-19",37.1586792857143,4.35294117647059,237.729411764706,15.7
"24954","2015-11-06-20",35.0038984615385,3.88235294117647,233.147058823529,15.6352941176471
"24955","2015-11-06-21",34.2212092307692,3.53529411764706,233.229411764706,15.5352941176471
"24956","2015-11-06-22",32.3966476923077,3.12352941176471,231.058823529412,15.3117647058824
"24957","2015-11-06-23",29.3310946153846,2.72352941176471,232.864705882353,15.1529411764706
"24958","2015-11-07-00",26.0568330769231,2.85294117647059,217.158823529412,12.2882352941176
"24959","2015-11-07-01",26.5836336363636,3.44705882352941,215.441176470588,12.2352941176471
"24960","2015-11-07-02",20.4468323076923,3.04705882352941,213.729411764706,12.6647058823529
"24961","2015-11-07-03",16.1103853846154,2.94705882352941,205.182352941176,12.9176470588235
"24962","2015-11-07-04",19.5944084615385,2.95294117647059,176.952941176471,13.4647058823529
"24963","2015-11-07-05",19.46502,5.03529411764706,204.647058823529,14.6705882352941
"24964","2015-11-07-06",17.0061353846154,6.26470588235294,223.182352941176,15.5882352941176
"24965","2015-11-07-07",19.68014,6.25882352941176,218.417647058824,15.5705882352941
"24966","2015-11-07-08",21.4655330769231,7.56470588235294,216.352941176471,15.7647058823529
"24967","2015-11-07-09",21.1561484615385,7.68235294117647,223.2,15.9235294117647
"24968","2015-11-07-10",21.1040338461538,8.32352941176471,224.076470588235,16.0294117647059
"24969","2015-11-07-11",22.5603638461538,8.41176470588235,224.082352941176,15.9823529411765
"24970","2015-11-07-12",23.4319876923077,8.1,231.111764705882,16.0176470588235
"24971","2015-11-07-13",22.9137738461538,7.4,234.058823529412,15.9647058823529
"24972","2015-11-07-14",23.5234923076923,6.88823529411765,239.341176470588,16.0823529411765
"24973","2015-11-07-15",29.120545,5.95294117647059,241.917647058824,15.2588235294118
"24974","2015-11-07-16",36.5254714285714,5.68823529411765,243.929411764706,14.5235294117647
"24975","2015-11-07-17",37.3731185714286,4.97647058823529,250.864705882353,13.7588235294118
"24976","2015-11-07-18",47.5187592857143,4.84705882352941,251.447058823529,13.0588235294118
"24977","2015-11-07-19",54.4221335714286,4.28823529411765,253.8,12.3647058823529
"24978","2015-11-07-20",45.7864464285714,3.65294117647059,255.288235294118,11.5294117647059
"24979","2015-11-07-21",40.4546007142857,2.92941176470588,254.594117647059,10.5
"24980","2015-11-07-22",44.4365607142857,3.21764705882353,263.129411764706,10.3117647058824
"24981","2015-11-07-23",51.5598385714286,3.07058823529412,257.682352941176,10.5470588235294
"24982","2015-11-08-00",49.598685,2.55882352941176,221.970588235294,7.94117647058824
"24983","2015-11-08-01",40.7567975,2.39411764705882,220.870588235294,8.38235294117647
"24984","2015-11-08-02",40.5524121428571,1.75882352941176,205.8,8.12941176470588
"24985","2015-11-08-03",42.7931785714286,1.59411764705882,189.847058823529,7.82941176470588
"24986","2015-11-08-04",41.9154092857143,1.75294117647059,175.947058823529,7.68235294117647
"24987","2015-11-08-05",39.3609242857143,2.04705882352941,164.558823529412,7.77058823529412
"24988","2015-11-08-06",41.27421,2.29411764705882,162.658823529412,7.85882352941176
"24989","2015-11-08-07",42.6883321428571,2.56470588235294,159.588235294118,8.24117647058824
"24990","2015-11-08-08",39.0805728571429,3.45294117647059,177.9,9.54117647058824
"24991","2015-11-08-09",34.2435514285714,4.71764705882353,189.511764705882,11.0588235294118
"24992","2015-11-08-10",33.4851085714286,4.93529411764706,185.676470588235,11.4235294117647
"24993","2015-11-08-11",32.968495,4.85882352941177,187.605882352941,11.8882352941176
"24994","2015-11-08-12",29.5876728571429,5.24117647058824,199.547058823529,12.6470588235294
"24995","2015-11-08-13",28.3479285714286,6.00588235294118,211.335294117647,13.3823529411765
"24996","2015-11-08-14",27.5409571428571,6.38823529411765,215.6,13.5117647058824
"24997","2015-11-08-15",27.5353214285714,6.70588235294118,221.223529411765,13.7411764705882
"24998","2015-11-08-16",26.7814557142857,6.68823529411765,223.205882352941,14.2764705882353
"24999","2015-11-08-17",28.1112914285714,6.20588235294118,227.188235294118,14.9647058823529
"25000","2015-11-08-18",28.6436164285714,6.33529411764706,235.747058823529,15.1352941176471
"25001","2015-11-08-19",27.8587057142857,6.33529411764706,243.423529411765,15.0352941176471
"25002","2015-11-08-20",26.957645,6.29411764705882,247.152941176471,15.0058823529412
"25003","2015-11-08-21",23.5768228571429,5.22941176470588,266.105882352941,14.3411764705882
"25004","2015-11-08-22",21.5255978571429,5.02941176470588,261.064705882353,13.1882352941176
"25005","2015-11-08-23",18.7664064285714,4.83529411764706,262.005882352941,12.2294117647059
"25006","2015-11-09-00",15.3925307142857,4.02352941176471,261.805882352941,11.7823529411765
"25007","2015-11-09-01",14.2383358333333,3.77058823529412,261.341176470588,11.0470588235294
"25008","2015-11-09-02",13.4956264285714,3.73529411764706,259.182352941176,10.2823529411765
"25009","2015-11-09-03",14.3146857142857,3.58823529411765,253.152941176471,9.55294117647059
"25010","2015-11-09-04",17.0753814285714,3.22941176470588,242.170588235294,8.86470588235294
"25011","2015-11-09-05",21.7812578571429,3.92941176470588,240.582352941176,8.6
"25012","2015-11-09-06",36.0935528571429,4.49411764705882,245.688235294118,8.76470588235294
"25013","2015-11-09-07",47.3401471428571,4.78235294117647,243.141176470588,9.1
"25014","2015-11-09-08",50.013685,6.13529411764706,245.029411764706,10.7647058823529
"25015","2015-11-09-09",44.4623928571429,7.20588235294118,244.935294117647,12.1411764705882
"25016","2015-11-09-10",37.3961378571429,7.04117647058824,246.894117647059,12.3294117647059
"25017","2015-11-09-11",35.1305071428571,6.72352941176471,246.8,12.0941176470588
"25018","2015-11-09-12",35.6238307142857,6.8,245.6,12.1117647058824
"25019","2015-11-09-13",33.6192571428571,6.86470588235294,246.611764705882,12.2352941176471
"25020","2015-11-09-14",35.8418207142857,7.41764705882353,247.941176470588,12.3882352941176
"25021","2015-11-09-15",37.7128278571429,7.71764705882353,248.588235294118,12.5470588235294
"25022","2015-11-09-16",36.6373535714286,7.84705882352941,249.652941176471,12.7176470588235
"25023","2015-11-09-17",34.9247435714286,7.73529411764706,250.476470588235,12.8352941176471
"25024","2015-11-09-18",30.0799385714286,7.55882352941176,249.482352941176,12.9470588235294
"25025","2015-11-09-19",26.7272564285714,7.49411764705882,249.547058823529,13.0117647058824
"25026","2015-11-09-20",23.6744278571429,7.54117647058824,246.8,13.1294117647059
"25027","2015-11-09-21",20.0355542857143,7.28823529411765,247.376470588235,13.2
"25028","2015-11-09-22",18.422875,6.84117647058823,247.623529411765,13.1647058823529
"25029","2015-11-09-23",16.3298492857143,6.81764705882353,245.817647058824,13.2294117647059
"25030","2015-11-10-00",13.8685414285714,6.90588235294118,244.617647058824,14.0235294117647
"25031","2015-11-10-01",10.6194233333333,6.95294117647059,246.623529411765,14.2588235294118
"25032","2015-11-10-02",8.15681214285714,6.81176470588235,245.923529411765,14.5117647058824
"25033","2015-11-10-03",8.02608,6.78235294117647,246.6,14.4705882352941
"25034","2015-11-10-04",10.8781292857143,6.82352941176471,247.635294117647,14.5705882352941
"25035","2015-11-10-05",14.9770278571429,6.64705882352941,247.664705882353,14.4941176470588
"25036","2015-11-10-06",28.9769714285714,5.54117647058824,245.288235294118,14.4588235294118
"25037","2015-11-10-07",37.3323764285714,5.71176470588235,245.152941176471,14.4352941176471
"25038","2015-11-10-08",42.8194064285714,5.54705882352941,243.423529411765,14.2529411764706
"25039","2015-11-10-09",42.1339135714286,5.74117647058824,242.770588235294,14.3
"25040","2015-11-10-10",38.9814635714286,5.98235294117647,241.835294117647,14.4411764705882
"25041","2015-11-10-11",38.4429578571429,6.28235294117647,242.976470588235,14.3470588235294
"25042","2015-11-10-12",36.81986,6.12352941176471,247.005882352941,14.2588235294118
"25043","2015-11-10-13",41.2420714285714,5.84705882352941,249.235294117647,14.1941176470588
"25044","2015-11-10-14",40.1271864285714,5.83529411764706,244.529411764706,13.9411764705882
"25045","2015-11-10-15",43.8769514285714,5.88235294117647,246.452941176471,13.7117647058824
"25046","2015-11-10-16",49.0196314285714,5.88235294117647,249.082352941176,13.5058823529412
"25047","2015-11-10-17",45.7922857142857,5.52941176470588,246.447058823529,13.3647058823529
"25048","2015-11-10-18",44.55302,5.22352941176471,244.511764705882,13.2941176470588
"25049","2015-11-10-19",39.2053278571429,5.27058823529412,245.970588235294,13.1529411764706
"25050","2015-11-10-20",33.2495642857143,5.12352941176471,250,13.0647058823529
"25051","2015-11-10-21",29.5477507142857,5.2,255.270588235294,12.9235294117647
"25052","2015-11-10-22",27.2607764285714,4.80588235294118,256.358823529412,12.8470588235294
"25053","2015-11-10-23",22.7482321428571,4.70588235294118,256.464705882353,12.7588235294118
"25054","2015-11-11-00",21.1973314285714,4.71176470588235,248.941176470588,13.3176470588235
"25055","2015-11-11-01",18.44969,4.76470588235294,251.005882352941,13.2117647058824
"25056","2015-11-11-02",13.0474171428571,4.86470588235294,253.7,13.0058823529412
"25057","2015-11-11-03",12.2917057142857,4.75882352941176,254.235294117647,12.7529411764706
"25058","2015-11-11-04",14.0705707142857,4.68235294117647,251.388235294118,12.5529411764706
"25059","2015-11-11-05",20.7938607142857,4.88235294117647,248.617647058824,12.4294117647059
"25060","2015-11-11-06",37.8965985714286,4.54117647058824,248.552941176471,12.3588235294118
"25061","2015-11-11-07",49.6184114285714,4.30588235294118,244.247058823529,12.4294117647059
"25062","2015-11-11-08",52.5439907142857,4.21764705882353,241.329411764706,12.4176470588235
"25063","2015-11-11-09",52.4036607142857,4.11764705882353,238.858823529412,12.4411764705882
"25064","2015-11-11-10",44.432225,3.94705882352941,241.229411764706,12.6117647058824
"25065","2015-11-11-11",42.2864,3.83529411764706,240.858823529412,12.8705882352941
"25066","2015-11-11-12",42.2373928571429,3.77647058823529,244.423529411765,12.9882352941176
"25067","2015-11-11-13",38.7953707142857,3.9,238.264705882353,13.1176470588235
"25068","2015-11-11-14",45.7731935714286,3.9,232.641176470588,12.5647058823529
"25069","2015-11-11-15",47.2868569230769,4.17058823529412,234.041176470588,11.8176470588235
"25070","2015-11-11-16",48.28202,4.52941176470588,232.188235294118,12.0411764705882
"25071","2015-11-11-17",55.0888471428571,4.33529411764706,230.347058823529,11.4647058823529
"25072","2015-11-11-18",50.7046121428571,4.16470588235294,234.382352941176,11.1235294117647
"25073","2015-11-11-19",50.7107921428571,3.87058823529412,236.870588235294,10.8294117647059
"25074","2015-11-11-20",40.2838757142857,4.27647058823529,236.823529411765,10.9529411764706
"25075","2015-11-11-21",36.1673557142857,4.55294117647059,244.835294117647,11.7823529411765
"25076","2015-11-11-22",32.9506671428571,4.85294117647059,264.070588235294,12.6058823529412
"25077","2015-11-11-23",27.6717585714286,3.65882352941176,254.447058823529,12.6529411764706
